date,state,price
2022-11-01,W.P. Kuala Lumpur,1.0764880952380953
2022-12-01,W.P. Kuala Lumpur,1.0854563492063491
2023-01-01,W.P. Kuala Lumpur,1.1059623015873017
2023-02-01,W.P. Kuala Lumpur,1.139950396825397
2023-03-01,W.P. Kuala Lumpur,1.1735059523809523
2023-04-01,W.P. Kuala Lumpur,1.1836018518518518
2023-05-01,W.P. Kuala Lumpur,1.1666700336700337
2023-06-01,W.P. Kuala Lumpur,1.1454882154882156
2023-07-01,W.P. Kuala Lumpur,1.112878787878788
2023-08-01,W.P. Kuala Lumpur,1.112878787878788
2023-09-01,W.P. Kuala Lumpur,1.112878787878788
2023-10-01,W.P. Kuala Lumpur,1.1354545454545455
2023-11-01,W.P. Kuala Lumpur,1.1399696969696969
2022-01-01,W.P. Labuan,1.2333333333333334
2022-02-01,W.P. Labuan,1.2166666666666668
2022-03-01,W.P. Labuan,1.2111111111111112
2022-04-01,W.P. Labuan,1.1666666666666667
2022-05-01,W.P. Labuan,1.1333333333333335
2022-06-01,W.P. Labuan,1.1
2022-07-01,W.P. Labuan,1.1
2022-08-01,W.P. Labuan,1.1166666666666667
2022-09-01,W.P. Labuan,1.1166666666666667
2022-10-01,W.P. Labuan,1.1166666666666667
2022-11-01,W.P. Labuan,1.1
2022-12-01,W.P. Labuan,1.1222222222222225
2023-01-01,W.P. Labuan,1.1444444444444446
2023-02-01,W.P. Labuan,1.1666666666666667
2023-03-01,W.P. Labuan,1.1527777777777777
2023-04-01,W.P. Labuan,1.138888888888889
2023-05-01,W.P. Labuan,1.125
2023-06-01,W.P. Labuan,1.0833333333333333
2023-07-01,W.P. Labuan,1.075
2023-08-01,W.P. Labuan,1.0666666666666667
2023-09-01,W.P. Labuan,1.1
2023-10-01,W.P. Labuan,1.1
2023-11-01,W.P. Labuan,1.1
2022-01-01,W.P. Putrajaya,1.0666666666666669
2022-02-01,W.P. Putrajaya,1.0583333333333336
2022-03-01,W.P. Putrajaya,1.0555555555555556
2022-04-01,W.P. Putrajaya,1.0333333333333334
2022-05-01,W.P. Putrajaya,1.0166666666666666
2022-06-01,W.P. Putrajaya,1.0333333333333334
2022-07-01,W.P. Putrajaya,1.0666666666666667
2022-08-01,W.P. Putrajaya,1.1333333333333335
2022-09-01,W.P. Putrajaya,1.1333333333333335
2022-10-01,W.P. Putrajaya,1.1333333333333335
2022-11-01,W.P. Putrajaya,1.1
2022-12-01,W.P. Putrajaya,1.1111111111111114
2023-01-01,W.P. Putrajaya,1.1611111111111112
2023-02-01,W.P. Putrajaya,1.1944444444444444
2023-03-01,W.P. Putrajaya,1.2166666666666668
2023-04-01,W.P. Putrajaya,1.2
2023-05-01,W.P. Putrajaya,1.2
2023-06-01,W.P. Putrajaya,1.2
2023-07-01,W.P. Putrajaya,1.2166666666666666
2023-08-01,W.P. Putrajaya,1.2277777777777779
2023-09-01,W.P. Putrajaya,1.238888888888889
2023-10-01,W.P. Putrajaya,1.238888888888889
2023-11-01,W.P. Putrajaya,1.238888888888889
